actor_word,response_word,count,p_response_given_actor_word,count_order1
IW06,IW05,2,1.0,2
IW03,IW06,1,1.0,1
IW10,IW00,1,1.0,1
IW11,IW00,1,1.0,1
IW00,IW00,1,0.5,1
IW00,IW11,1,0.5,1
IW02,IW06,1,0.5,1
IW02,IW10,1,0.5,1
IW05,IW03,1,0.3333333333333333,1
IW05,IW05,1,0.3333333333333333,1
IW05,IW11,1,0.3333333333333333,1
