true_label,pred_label,count
1,1,190
1,2,86
1,3,34
1,4,116
2,1,119
2,2,93
2,3,40
2,4,131
3,1,43
3,2,39
3,3,41
3,4,104
4,1,67
4,2,84
4,3,75
4,4,193
